"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"5901","433.96542211624086","437.0287582423816","439.35685644126903","439.4796258146007","436.8942646969532","434.2403363160225","425.39209057187554","441.44705370623217","436.8607817968116"
"5906","942.2711177683927","967.9238626589351","951.7310199108236","1014.2851641494274","982.5903405917192","1016.0939071832051","1076.6270754232862","1067.3702652804382","1055.6047670423607"
"5907","580.21","725.23","853.54","894.0","858.42","879.65","913.75","921.32","893.75"
"5904","676.0331726515852","760.2537325179811","856.1113806669007","895.6185672438734","859.0297100169958","879.6871843707924","913.3469769949846","920.8477843144179","892.6669886384286"
"5905","626.9960696154707","637.2715202489342","615.9440509150529","642.1177592021053","627.7465064052959","638.2918746075638","667.1704958807828","626.9060610974719","380.5923290098516"
"5908","715.3442602859632","724.0455090455312","758.733002553694","761.907397510906","744.923796316891","732.1881086776173","685.3679982319951","731.5723163415169","744.1507261159435"
"5909","843.8178792716885","876.9380484173511","866.4773794812581","891.53527449886","868.9501933341166","846.5097503725482","878.3032463530884","895.0181618397418","878.4988715416247"
"8745","663.9927528704864","662.4475041576693","638.4443600725401","576.4343720290477","601.9749250390914","554.4731763753974","527.8944695816591","596.2464826761591","635.1553287955912"
"3489","518.1679959016094","475.8455975378231","472.0701350757379","498.39093629880574","504.76021664461996","488.0077470824994","472.31821483419884","470.2936452006713","468.00435851270055"
"3488","499.468726948671","475.0496339555802","477.45045554062443","474.9008049628454","473.38527819693127","480.4774119143064","488.0185577487302","503.88280751387","466.7920874673284"
"8744","664.9454314845236","693.1599294856079","679.8417702617493","654.9584102619988","535.4328344634896","584.5364540303324","655.9721029651748","653.9901960997926","665.9178581291717"
"3481","590.733756953399","335.6052727303121","388.6034422078787","499.1522086471065","530.089002309697","464.3006117443542","516.8823349449167","482.70648503794393","471.2798179873505"
"3480","651.2629467886036","780.851662724749","805.5469384877875","861.2328552295512","834.3842264186474","846.4154557232572","843.7335101935435","735.8748829037895","700.0492401850598"
"3483","735.2514139542114","643.2067792457394","590.7248014817209","607.9746122838517","579.9552383957479","613.2717918399817","647.8692582891397","638.9502506413246","577.1896746273972"
"3482","855.1549244747183","702.2595432591243","653.9744349247062","705.8274570181628","658.6962559529723","716.6652077224894","764.7091838329505","742.1382881083487","718.6768350096468"
"3485","837.501346235427","742.6658718683202","644.5783327737158","745.9972757426667","791.1919641748136","752.035265613633","767.241091246882","616.1095763886142","553.9372508853647"
"3484","1113.1","423.24","681.53","1102.2","1106.1","1057.0","393.49","750.19","946.6100000000001"
"3487","709.3592137715356","707.0931191140155","679.3103200459367","505.99423485888184","682.7944875537657","738.4047718522339","812.1181537639732","784.9614526642372","595.4516578123747"
"3486","628.8280230093554","715.5693438938447","693.6688673595979","679.4859838082872","677.0611336940186","698.3967838340225","744.7695543549078","776.1420438730604","745.9172996624228"
"4563","700.481010463647","638.928821687407","612.6152135318233","659.5402691260745","668.4275102476652","662.573371560055","675.2095171720694","659.8738084754841","701.6364063014482"
"4562","901.0375325770516","718.1210724430416","628.9642150070298","505.05095782927475","575.8183251997209","705.8884658065094","868.3888440619214","935.5680099110386","736.8795416309245"
"4561","625.9179626287358","628.3440865377389","611.8128348034217","658.0660002253903","655.8300967951284","658.7423516320202","454.40799890675356","401.63304102104576","464.90918457021456"
"4560","537.3473730850139","527.3481757124957","541.4374025289127","541.9829882936729","517.696870725787","527.2398514500323","516.404923974638","539.797636259504","539.2578170477915"
"4567","801.3414872839194","796.8753826709836","621.0243281822442","490.0189474474078","289.3316178177107","465.59294341654623","619.3715349535926","790.5813853836776","781.784540964501"
"4566","658.9485252564125","678.3108399421109","543.8078867004945","546.6494453781937","598.282113430719","666.7328824682969","691.2212353616965","553.5536141208145","516.3189090553826"
"4565","601.6272156891251","601.5911945391307","513.2169380997174","557.5037560147705","465.28855732852253","535.0504613747203","653.6413849453257","662.2722683096885","648.5029375534104"
"4564","734.3174135616608","731.6753555735975","687.1371693716836","726.1009576570863","705.3410555569023","714.3403962939269","731.8378195608238","729.5071532729374","726.2971442885215"
"4569","597.7805064039098","568.5967569334573","560.4057304685381","630.333901007373","630.2705711943978","653.1563331832585","608.6651109808743","595.1766901044216","624.5231565355609"
"4568","688.6354818495925","675.550582684597","659.9507197281841","752.0176297762612","746.4059805829762","763.4447058280222","751.8368818941766","747.0815084208558","747.1903426053112"
"6553","655.2520294469226","678.0160639814525","648.5870073482607","683.6373761191153","669.6034452062844","667.4347349731916","702.8431092349475","687.7600126742734","660.8644365569264"
"6064","632.5061624731036","627.3356231840492","673.9969922573089","687.5157628812286","628.1476520921169","632.3863595106269","643.8968285155158","678.6263817148701","705.3056742345008"
"6065","653.0588398724777","681.2957694284524","657.5931042343065","684.8497862776496","638.1162723436662","630.8838070225419","691.607909789507","673.7167899344556","658.6508461694617"
"6066","681.8562155450743","691.559518438366","672.8020995704419","704.5500729612269","680.3004153278038","698.9402793792651","735.5556398874681","682.2135823742167","456.7962946033417"
"6067","726.8276588892957","733.2361495095797","673.3629551931773","667.3196919361968","664.8220846425116","744.1789881878403","805.4637475300093","791.0487173517286","680.0450942027729"
"6060","755.4913516117376","777.1536938065663","771.8906471268352","792.5544382134544","770.9619192600027","759.8968354146806","780.8389973394995","779.8353746648952","778.9232737687952"
"6061","917.399431287957","944.8230803210373","902.7000173364947","915.3872490363727","878.6147652016456","855.7921753220778","869.2505063892611","929.1700706222681","919.4503085772533"
"6062","703.4029037474683","717.6966638228823","691.3260119233873","724.9419288241484","713.6224121438062","716.1204835352901","746.35013576818","711.3835141646094","623.1245559180671"
"6063","685.9414126918781","455.98565112230807","544.4375817367076","596.2103354693297","663.8075174777123","714.7556734912455","775.1547112500035","707.5599540395124","635.8526935106603"
"6068","689.8764722392533","713.5112241290707","681.4335353472312","710.0461161458463","641.3961015050068","654.5105839785086","704.5856845864072","698.3746791758928","684.0335624804267"
"6069","604.7860422263461","613.8698740204984","592.6931619458181","619.2488330402934","603.6838036933938","613.9807227254382","640.3916681161741","597.6642701504026","479.22873905897865"
"2604","729.7323266983924","730.1939811003318","712.7443267191684","746.9703455652725","732.9780480972","722.149009118955","758.3225142472685","755.5822248377849","750.9163081068617"
"2605","927.5829044050596","886.2015323629877","708.9568989927534","584.9123088586857","580.1280446874487","656.8123736297252","773.170108745021","904.7113792485565","846.094361463031"
"2606","815.3190593192564","716.7658226541056","759.5677430574531","813.4536874237765","780.3767005867019","797.4645349661592","796.3005761517412","837.3775479727112","804.2662344348689"
"2607","721.5655914450739","721.0300704731304","706.7999071757367","726.4048668028546","710.7946875552072","696.8778144382035","730.7807146981223","734.6568030518724","726.7731344441935"
"2600","531.287172759406","519.0883250243699","522.4567600611682","525.4425515451414","503.919051682882","495.05554017411157","495.3519603126465","504.1714326949905","508.30368497376065"
"2601","873.7729204613047","885.0582866073725","701.9443495948196","286.4307616988254","446.3600909942839","692.295224975154","836.4017863368321","840.2237185612931","784.9543627477132"
"2602","686.7092488180531","833.9019529167396","884.5848275018556","952.5751861710035","687.2518479273942","705.6215706813758","843.2189519030882","947.489803065015","982.95311885621"
"2603","754.1166409770057","753.7188270724198","734.0780189984912","771.2063502796445","749.5964819750301","754.9590366426896","812.8913909937205","798.015319294754","787.1595156962193"
"2608","860.7278858171327","828.200384399029","709.3787537218548","496.2862253031641","688.7861358260114","823.9819031096985","915.4493021598128","896.593606281015","888.0651567916933"
"2609","569.0061631692074","562.7973943870445","559.3814316270658","506.3721316008013","499.59763716289376","511.9965316306891","556.2874639280038","588.7485876631141","574.9737709493934"
"5451","689.6994521355316","711.7989361427891","720.4472656605209","734.8548408735775","704.9540932810369","507.24795610566144","415.76670219250144","579.6446948232498","634.0082261046125"
"7379","797.64","585.09","266.87","270.59","268.62","441.44000000000005","670.81","812.64","810.96"
"7378","737.3603719343907","714.5101218991826","692.8593089846356","728.3147946103187","692.1534344470601","718.4152727654229","783.853914671079","772.9254959226004","762.2479879000883"
"7373","506.2795964105068","509.8312976823545","512.6954357958666","513.7889665299946","488.56359059937586","487.9514271060128","498.19832478852044","490.5365862580523","473.0594699698266"
"7372","766.1378551926678","767.9492163643208","744.3000304641146","780.4680278153468","749.970401733209","776.9895287181297","819.6006188093111","785.5428042598728","764.337099146848"
"7371","498.3893236814679","461.43513281750893","472.29214380090303","476.30126638497177","456.93682579894596","442.8539269302983","438.1582753069841","464.6158625932824","453.55049881979943"
"7370","514.0340680606042","524.2277262134046","493.77277803059457","516.2598832648026","487.75300533242887","491.8663175445059","464.24436509817025","463.1574203720011","447.3823178716378"
"7377","592.3620657228943","725.256796264293","734.2323398540628","819.786807220999","648.9923167245192","608.082842693755","692.0917813650435","743.0150881960811","798.9389508142666"
"7376","477.7315132055872","473.998880625697","475.7555074245354","480.8649509782705","468.74682638907586","460.44710572396855","455.51159171907847","462.94362743956106","439.66554059493114"
