"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"3185","846.1218034707056","833.4435378528494","784.6276073479544","821.3226093063422","577.2795446022851","357.0814317615018","472.88960540666915","776.3082166062048","822.1905947817928"
"3186","784.2433889491095","752.4676714175","727.2951215061901","640.4006684375092","647.9495154385977","717.4517643409438","676.9801266608698","702.7205418003899","723.4798787990713"
"3187","696.5370678452595","705.2446182838033","728.2333917566453","705.7525479138745","625.6196607280289","658.2105812615856","687.1087192046175","707.4548537706938","720.2414855918208"
"3180","501.1551568501137","500.65643375296827","499.30646350686226","502.8390192993407","511.10514712291183","507.85666656451616","486.5608688242077","511.4422184824868","517.3018577635246"
"3181","556.4751722322904","564.1229814843174","581.5346833548534","560.1543098449056","579.3803426887714","562.9520323080409","549.145174095625","565.1150291984391","586.8180315870792"
"3182","533.1337423717033","542.9954202758368","560.9747873226788","536.5211975972136","515.4046866602722","537.1092660116882","534.8419605113043","582.7024534632964","530.7641974260918"
"3183","889.8863438590996","893.966069309258","798.7836609308481","466.0875037485214","441.42652852274256","432.07186490223296","610.2558801682763","696.9569102719026","807.6806976389527"
"3188","639.285042380092","727.1922618574827","742.5452917597127","689.6428297536302","469.3484301471053","633.7277691723054","643.5775316108324","711.4970447286253","769.5959668410052"
"3189","759.4524855920724","807.3200970024436","819.548774920809","856.1518784222345","636.7563110091172","626.1394130932459","761.287542443884","830.034529409202","903.3607559015139"
"4019","488.5916354268483","500.4808941281193","518.816940345728","489.0849051348395","499.1705186899181","489.59965678877376","491.1746829765118","495.19690403961886","470.5330115367655"
"4018","507.6839347716018","494.79675291750783","494.3791962506446","477.98176772426604","465.2387547849149","486.6837049794361","501.1051991409552","488.8696642960322","486.0586078423504"
"4013","789.772055135698","807.2589411671826","785.0590368731697","803.6397404958949","788.3644006079344","820.9553402780299","449.3627807350251","513.0433814197428","682.2158456573337"
"4012","694.2240849024238","706.9251502464839","697.1401946504985","720.1646798242264","724.9511254410539","760.0552684049596","720.7139521669595","755.6027266004548","792.7745305412333"
"4011","709.0950434268387","717.1237262159069","707.774464398829","701.9019841998983","695.8203746298373","688.9922902320122","685.0866930884981","725.7283521768509","781.3791695322152"
"4010","732.4044291370087","741.1702627883013","718.709274346271","730.4698631272689","737.8905176971465","759.3791685615413","380.90391343543274","388.7347911454581","543.9484923162075"
"4017","465.52","479.97","465.68","447.8","476.63","476.38","463.3","458.24999999999994","457.45"
"4016","497.4079903177927","507.94804585643556","507.7983479720342","511.5436791797918","524.7076610855142","525.3913538792742","513.1577701111064","513.3035880808296","522.4020053750125"
"4015","716.4025570183678","472.2460006928373","350.3823120467328","382.15492108763874","410.9791257403474","593.8839293119256","451.0900819373851","589.0548962991224","621.6408423891589"
"4014","766.3409527467685","742.281879326187","686.0237680666881","643.9400962156486","668.1956870910099","733.8150735925567","340.2042834462409","263.8025003471893","301.72611421322244"
"5797","630.6498237319455","766.1179282829224","760.2930546756719","769.8259126340699","713.4494101467993","533.058510839457","670.380194300158","577.21428267818","568.4778389171743"
"3988","701.0591770681384","717.2569307397022","703.5131009681346","719.9470167468733","726.3813403071061","765.735300394489","731.7534834981542","770.908855091771","810.5351186351716"
"3989","874.5199567712674","839.395803343951","820.1815018435873","843.4681154636447","785.008802874806","745.2318803043075","755.6501422928328","750.4122105253823","785.4629861582337"
"3984","704.7299477924339","703.0506688545315","674.0114509373225","729.2601295570107","719.3110062887077","671.4369209492954","625.5281391916635","697.8525771611228","768.3719647247075"
"3985","720.9366160555619","715.3925375280752","716.4936546785856","724.1428393893333","721.4832623288085","754.59324595257","710.6905032825698","727.1806181578992","758.5904630483261"
"3986","770.7681161754953","764.6773335589669","694.124738276378","712.8820269035854","713.5540478111271","750.2663219742835","579.5922755129218","635.0761588767476","697.8973631035366"
"3987","735.1425465372515","666.2103943334682","689.5118980034075","777.1342949074213","657.0592816004303","572.431220386761","413.6991025305268","485.3108477820474","639.9264445552403"
"3980","770.92692826228","701.4759322196699","666.3370978639074","742.1152282822487","743.3065420177434","679.457362044405","670.9125356392043","741.3851604590252","788.6331325275731"
"3981","654.9725477436443","596.5794510415304","673.826448111174","774.9939039713588","757.6539400165042","508.38445080778894","331.9760705582169","218.9694687220175","292.3361611266848"
"3982","764.2143130814188","754.9927157137955","730.6180369945074","745.9638308321921","733.484364269607","712.0279602886667","365.3288079136638","445.1856396132966","615.9112252595849"
"3983","792.4553507868244","795.6628005201619","774.9768622245065","806.0927314981378","806.30423169547","822.099126044162","470.0319251926707","531.5474304749869","696.6465462686183"
"5796","651.5644101337595","356.78992118622034","370.8322209945184","397.62639795134277","342.94273904164686","386.1947780704912","458.6537011259443","544.4491106206921","523.078034615773"
"1447","702.9993915393954","693.811844149512","681.0295982179767","683.6299023445097","698.9821830934798","716.0432256844224","695.7735304076346","709.0369677949441","730.1486807162879"
"1446","926.857745411038","921.8367733942422","910.2970565865324","927.8841690641685","786.7088263147681","711.1629428084102","799.7367027718907","898.0019700435672","919.7036615849289"
"1445","767.8609906783637","720.4689683483954","611.1133657830579","385.80589218446363","591.394095804379","679.4721093626969","723.4399720069501","710.5326566966447","526.9668126476271"
"289","735.250592133079","721.6598705445231","712.1570697385403","727.28821270546","727.8682833398996","765.3941488362973","713.5812981540155","586.9001216798542","406.7400000000001"
"288","956.2121773837497","834.5368296933426","814.2243350977753","859.383431776811","650.0933038587503","693.1403947356348","830.9255681669662","849.7911742139453","838.8277078119659"
"1444","697.443807600001","661.2507132692601","653.3498764198288","517.4494336404691","364.39836570623294","499.9181757487451","417.6494317518531","567.6910609894131","597.5988063536681"
"281","733.9997346513254","719.7254313679463","710.1722285459468","725.5295705165191","533.7005727167237","409.71627161522804","469.49930107913536","491.02485184046725","467.1022998961031"
"1443","460.4082440587742","491.1438916348354","540.6851976698954","628.0908406782569","636.5414033819183","650.0919710706512","514.8741420620079","487.0042376450279","480.5454610981411"
"283","718.3395624341151","773.916978382373","752.3400315417579","728.4317437430759","532.6545143340793","536.5385810585947","535.4538819903553","361.38914959555643","277.6883351655482"
"282","856.6498043833036","779.6726317922204","742.7702874363104","781.4077742239787","586.950086428652","598.6838849591982","745.5726731867104","844.0506271812756","923.0494975027426"
"285","767.3576701205939","726.7412187678564","731.4052082425484","723.0778041701797","576.6017097606988","623.4268943733351","654.7612021698884","598.2394703188968","510.1631219410747"
"284","649.2595438584488","639.0432552467704","630.264559764052","638.3658736489315","515.6037422938746","463.5763859674315","464.24554173374696","402.04573455554714","285.3513522421383"
"287","835.3780763335558","789.1268316722098","780.7119226059293","736.9964865419757","526.867060750919","540.7301268859356","573.288374400082","602.4428638838469","608.490555796505"
"1442","631.0197003100902","638.9208303518899","629.5798307920469","603.9864309208479","535.6110160709858","599.3530536243013","593.5780157504115","627.5960106013008","623.5674424260096"
"1441","841.565065992766","817.2866354582458","480.34191245098174","623.947877263995","655.6994774700202","812.1275863165988","793.7418866689056","639.9850594641426","508.7194037297654"
"1116","683.3134513074444","679.2764955472771","669.9901360745139","520.3218695781187","396.960968300514","533.3526957508182","575.2393505835532","631.9961950958634","673.512604059862"
"3561","570.01","629.72","580.88","599.33","635.16","570.57","532.29","548.42","590.57"
"5793","465.79240899984853","486.5000055879555","482.01479117795816","475.54632328387993","474.1087554478711","486.45745815277047","483.90840206870087","482.33196224159985","506.8455584528225"
"2477","541.9862096488272","517.496874820268","503.5628508309354","621.0924342713381","434.5519917589751","408.78061172144476","512.4085107977581","599.559247927677","509.2007267586826"
"2476","554.3","547.41","582.72","583.63","551.72","588.0","523.36","532.72","576.86"
"2475","465.60314089711517","485.01755368106774","491.2789237765867","481.2362461469198","502.71649187981313","496.7283809224847","493.97188127723444","484.35489444741296","502.4416019000031"
"2474","472.6089089842074","480.7346403428473","473.8582070289536","470.1807639151703","474.216327705571","477.1529624135969","480.5301208151914","483.0510136002529","473.6151593560879"
"2473","450.86035235810755","455.6454795926601","454.60644566797765","447.1661523076155","471.02836997606016","478.4531389663655","455.0223746727786","454.04480819573763","456.6004744261481"
"2472","834.0798483904609","537.355438613122","502.7473293736717","659.6809770278157","723.5988660659295","652.023480678444","498.7481992471143","657.6542682462664","692.6903329698324"
"2471","714.2759822988156","642.8982680532964","655.7222912514347","681.3427073575335","698.3541420040912","673.328525059521","634.8598823617485","659.6532085346672","639.5110856864169"
"2470","640.8336867003378","686.7011253542938","741.4356472510423","773.7676439084581","735.8988277476014","667.3745965834057","637.3395831562488","638.1310946862226","619.8277787371208"
"8548","439.7323042417858","439.684791977835","446.6504362175509","435.1108316151709","463.82456194589497","434.4639807220153","442.36850099747966","438.78891697819944","443.7087754638279"
"2479","607.7426602583089","547.6127772282467","542.2802952324156","537.3664828364197","441.2317617194818","470.46902010022666","573.0400677394827","619.6794854661488","530.2249301050647"
"2478","718.3313552188347","733.1720436187458","704.0817609098523","709.9865305363335","721.3776329289637","751.8684983261569","740.5558228560799","790.1309125220113","714.5283664472214"
