"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"5429","728.343482639383","731.5188988019672","714.7715050210013","749.829898532808","719.3282334225336","743.5463915373902","777.3155990786325","769.4187798242546","754.7056445537526"
"5428","640.1487256563698","666.2999516504186","658.4451185139627","689.5777036310141","684.0237781777861","668.9214815465373","706.3130288700834","686.9433756405706","668.3232614767026"
"3379","545.4242411830165","537.9852361995784","548.6537385888079","559.8027119274599","497.4889294996603","502.49561111183925","543.313096137505","566.1585853154462","576.4465487072384"
"3378","863.7788823775004","729.1971625430693","647.3908048874481","785.9501669493329","598.204566847876","676.9031198102286","768.9273378558476","820.1143639981289","611.1898203999241"
"5425","757.044375465531","699.021988517866","480.68287030477114","580.9174349993322","644.5051251357721","737.8772770681701","752.6300613092952","699.3952596792905","648.488856281699"
"5424","707.1783575850395","722.7788999175621","703.374447730783","752.4801258275766","742.218351044382","751.1339487588159","762.9311193647314","704.9102372159465","687.5190053700111"
"5427","784.5502386028893","810.7209648265559","791.5075899193245","733.5231434842176","740.2395851600376","734.5068524839558","710.8274052715218","746.6674921351986","687.8558571000053"
"5426","935.0321426958577","948.5470038489512","914.0345777314146","935.2730895067531","890.0255932361442","927.9863500844151","966.977612500443","972.6560384763118","954.7068111748381"
"3373","511.928870341326","352.52994984858583","447.8618216011536","583.1783475179138","627.7702189209974","606.5444564167582","611.1301481802785","550.7665277724906","599.3857607301223"
"5420","774.1096114152335","785.4400875323017","695.2206374369873","694.6125583702185","706.2068883612603","732.9228013533627","861.9142770270414","786.5918621651729","736.6603425189181"
"5423","878.6403937892889","902.0701545629354","880.0601524710368","816.8846475493989","772.8557294891281","801.6562670037778","771.2781011152247","815.015043303183","839.8994504674463"
"5422","702.2133329776336","716.0851072474068","704.761624601281","728.9282325525091","687.0772445794803","696.9050101902044","659.0512075647298","619.996365065219","646.1598370110938"
"4248","734.824784621659","803.4243851636589","830.6559916793451","759.3731694785569","691.6076942435312","737.5179763761918","824.9561559736253","754.0925754915352","578.2394327805957"
"4249","813.4042085224038","826.3849769988275","780.7591712451305","652.3932479039202","627.7288578619763","673.9374399258451","738.7868544914123","725.1787845225087","521.8193375488217"
"4246","661.1624548028872","582.184860826733","528.3400590234487","371.0125046500248","270.5402959593584","333.87202808614603","474.9299855254627","620.3090446465746","693.4755445214944"
"4247","868.1093829832989","834.9749910424435","667.0051279577342","400.24182412475136","360.59978953561944","574.1487316363057","806.3208946090119","905.7299086856926","890.9306165424455"
"4244","687.3709180404643","694.6630394807846","667.5516105295326","704.4197387180245","701.0576284696434","699.2853062314143","734.3629577454343","712.7767544074285","693.7473302213222"
"4245","647.0366761254935","626.4612997446188","607.0180317142858","629.1539860999982","612.8466377372736","610.7989378846459","641.4045772743791","638.1546121198978","617.4117952276205"
"4242","672.4127000253424","676.5383584528181","620.8027198170289","672.8828653754061","672.6886667750668","679.4106140721583","714.5846705704575","685.2534932278908","666.3600137699366"
"4243","690.2055490456289","697.8397038392451","610.1965006843269","585.7449804970496","641.7407319982814","731.4873000339385","723.298898327728","717.723533468747","710.2528493548765"
"4240","763.6002843013656","793.5215003826302","795.9113796957324","819.155192033956","805.0484843762139","782.5193800530031","825.6868005671462","796.1636759093063","790.2194969445275"
"4241","752.5035452824453","761.3543523026159","744.0188179351243","779.9318197224329","774.0843312132279","762.8980609770277","817.0801294947584","793.0696562715369","785.223798360536"
"5520","714.7281413155554","730.6104016123977","704.3102905980107","737.4652209856656","708.3870588583931","707.7402056786098","731.2445953470427","715.4583258581581","625.2828247999864"
"5521","697.9407470468161","688.8611271923373","656.3867064537204","702.5224722862338","695.0535718639335","698.2247725010349","706.4630502764641","668.4549776937898","675.5893384022452"
"5522","496.0386127661028","500.8465635289778","488.91065753349227","579.4614683964604","619.8611078705495","737.1185447504735","775.718027565761","726.5733419878829","314.71925935860423"
"5523","787.15","830.33","827.73","846.36","821.6","825.14","858.36","863.1800000000001","847.45"
"5524","681.744996260159","697.0237995277954","649.4316246533316","557.7956125549359","529.5439429427894","542.8969404463588","501.98704089509863","620.8850257740535","634.4777654183929"
"5525","549.8512115503011","660.2426958928874","707.9453373310462","721.1447648275036","642.8250403128949","575.34931389273","558.1430769888278","622.0191581881404","725.6691614635212"
"5526","726.7685491209053","730.9296392653362","711.8740593481486","744.8486630862233","712.9911733092097","737.0353749435303","770.1642117048139","763.2148146961331","747.9432340790827"
"5527","461.68920506633594","450.1858550711938","486.8296552687719","469.7394182974403","452.0773593797177","449.20604193050906","495.7981138721916","479.49161513535427","467.6472710860771"
"5528","479.9443172207149","469.1492475432954","468.86648583765333","478.7903315827236","444.848477314183","440.59324359735393","426.87617752054507","478.99272992803566","474.62062460070905"
"5529","482.8919130222735","483.2273102352753","475.76579629041373","480.28299092338415","465.4013417969668","480.6592911450784","467.21812254581937","492.19971249591003","473.76109397893845"
"48","803.2255241680157","748.9188837364896","744.3261704803489","781.7383236205613","793.0340904677547","780.9341596091698","829.0536250585944","796.0107218014747","792.8130398039752"
"49","779.3101924125917","742.6521091802872","739.8592601882905","780.3527891562013","795.8847705883001","758.195741457246","787.0903959094625","755.8089490314935","764.6013592601765"
"46","795.2580665455832","764.06519941492","745.1713137325032","776.5731766529635","801.7511904051771","788.8022120458442","817.3744742173154","752.4353209285023","617.6749588936268"
"47","768.5401458108552","730.5181919361347","716.4229822695886","734.1741227009954","612.3920464758354","564.8477519120703","647.8770029798758","686.0851892950795","623.9853742719154"
"44","755.3112539343638","725.076410874933","729.7252828385682","765.6251221758637","758.2232822471319","731.9477327557589","774.2157054815223","744.7930449709338","731.1137750102574"
"45","802.5563395614935","748.7199530144864","702.7754121353403","748.3089205940689","786.4835534609239","742.6764920008652","752.3947922470101","680.7180891948229","713.3142363470137"
"42","834.8234303729497","850.4069677478147","856.3146796788709","852.3921138438327","762.2760901063616","711.5576364625678","768.0410734024846","742.9023385317005","645.0563537330279"
"43","728.2756930101116","680.0662343851113","664.9550402901859","698.5431796253383","717.6108133524783","694.9546908238673","718.1009334038853","688.6280633711345","695.4304320521463"
"40","801.7022731244484","773.3167797924449","766.3221993610773","802.109515163723","824.1624136833202","808.6030305016058","840.2347486203971","791.0508598247583","798.5870317972326"
"41","774.4787261933757","737.049934597002","731.1560321327968","759.7923837031652","780.7239754575821","766.1659300079646","802.1912449435416","765.6770325776309","759.7661167994505"
"8542","668.3823169345551","717.1363637049097","703.6134751384635","772.4179770827143","756.6701681742755","692.3529535477677","650.0244032670876","652.1667767767038","684.5266709761212"
"6547","486.7602245685292","487.2890402604061","487.1423782199161","506.0867603256444","495.1397063409764","482.6884566654196","470.01425314479917","499.3626894897236","493.6551371125907"
"6546","481.1096984139115","472.8987120270598","479.0084912570821","487.0573720847357","465.6773699178537","452.49920380158784","455.93774201552435","473.2344822176501","451.90754058096974"
"6545","495.0589777384755","484.3892921500021","497.0402116328353","498.116923807403","482.1918845079594","490.41143865243566","502.4985065478937","487.1573361882687","484.1499759898883"
"6544","489.13726058611394","475.46636518936464","488.78255787308944","491.43508688783754","463.993243412786","470.28794161297253","488.65136714474454","486.9090030756688","466.4430174618118"
"6543","740.9374331467337","751.2838053172277","726.8191640318927","762.1903284607062","737.3319493109768","763.5287265438382","806.6286645933307","780.55475414136","769.2238175132647"
"6542","851.574731765933","875.4246213728451","799.6285775177668","843.7556010746104","851.717466781106","775.9682216449789","835.8735187924489","772.6616302752418","375.49790888347354"
"6541","667.7706699583335","678.4827182272478","641.3970667587877","662.6398912014533","647.1100366476041","672.2658918699094","715.8071219968849","688.7267214303639","653.7712989619876"
"6540","815.7317319314943","778.4462253344456","752.4049588197578","784.9046126756141","791.5643781558515","816.9819297903458","710.3831484252379","662.6687957441229","407.2762453332423"
"6549","479.17190526063615","475.2452076275788","479.44618465675273","477.1170279628087","472.1332844930764","465.6165006023016","456.91644979237674","474.7571276830433","455.91996957794305"
"6548","519.7167241731275","506.81749252501885","519.0914584890719","518.0864651584714","495.67058820211884","499.8874461565161","508.8896014245404","523.9489534377183","499.14685197558646"
"5310","927.0764003014431","845.9512395172129","832.2399549837089","902.2023856761533","873.5374243332718","765.2601887410194","530.7839975706313","740.3707992215946","615.5177545840448"
"344","815.42992471347","790.2309651849799","780.0309772604949","701.5183125560428","723.0614659364185","791.0530172193465","829.1775435686079","724.701568450166","716.2495460033722"
"345","680.2657287412317","646.1880037177688","637.8089927635091","663.2692360005818","675.7159485097093","662.0565707444403","684.5222032932388","656.1573172700993","653.5006603067145"
"346","698.0753263709761","635.1515159230279","557.8502819700983","577.7663636439548","599.3530698009416","633.7087264793053","671.526036235457","606.7549511269439","580.7513040040234"
"347","818.8428110435025","796.8910146003607","781.3034721176983","815.1931486620063","805.1477613953982","798.0495509465446","842.349941477786","803.3475668826204","806.5944389791808"
