"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"8389","453.14944084268166","448.52157833132475","456.7421089329881","457.8989161576913","450.0096283942812","441.99208945579454","447.63260490243067","459.3561385072849","439.6655721036357"
"8388","408.12999999999994","406.14000000000004","407.56000000000006","414.0100000000001","411.74","415.65000000000003","413.33","433.7200000000001","429.58"
"8387","585.1939203111635","542.3731488684143","520.3941455404697","531.1111546895461","500.7913908698732","560.6285237086554","617.0494272796122","600.6460777722451","527.8570786995604"
"8386","436.49627048581294","444.24618852923277","436.7712966086445","438.29222839800036","436.24740262524045","431.38170975454256","413.1629780028002","432.9799999999999","428.8299999999999"
"8385","440.54433591286505","461.1468701014987","481.0286176927267","461.221425143598","444.792279726768","426.0872133282705","442.5637263090976","432.35852006380884","450.98546256250853"
"8384","434.84619234584164","424.95881420183076","437.731164856362","433.2132709003767","415.0235083171308","416.61999999999995","414.5","434.55","430.87000000000006"
"8383","404.26","402.18000000000006","403.53","409.88000000000005","407.43","411.3399999999999","408.86","429.68000000000006","425.95"
"8382","404.49","402.42","403.78","410.12","407.68","411.59000000000003","409.13","429.91","426.18"
"8381","451.76512781826625","430.7645344842677","443.0059229690243","438.5943229672633","429.695151784505","437.013597054214","423.2415106932495","455.8462307587929","425.56972028452617"
"8380","431.5199999999999","430.14000000000004","431.7300000000001","437.72","436.13","440.43","439.0199999999999","456.76","451.28"
"8686","570.5194534121874","521.8926846914144","517.235031355545","509.87721398137137","435.33630806491425","458.01017260043125","532.7549983934273","550.8881145874332","561.5969640409952"
"4389","734.8021176487562","734.8118400082167","719.8780888926792","770.9036243128702","771.0793348382776","766.0713925885827","616.5766495718345","585.1816344678477","659.0625061744408"
"4388","783.8339326965179","500.3149400044846","333.31475022770445","313.87991099101527","333.6543419444117","396.6469615999117","339.3853133417037","483.6233760225908","319.2618932833427"
"4383","743.502029783875","757.685586329705","747.2239933816104","697.3980192417118","682.541636961224","689.6078568810859","763.3463568881658","757.0430710384725","746.1463953212229"
"4382","593.5600159920198","692.2607224685605","603.9789042914268","423.01977170918576","552.7250633154978","635.3714478437116","685.6049381494507","652.8562687327142","473.3221083560143"
"4380","468.5877191955849","477.9739836279099","464.2150307051966","467.6846260853657","459.17391648141364","454.81970575907144","467.02238621106727","473.10917759281415","446.63435167423347"
"4387","742.2019927038568","765.5139869880629","650.5311861746025","538.4673835776281","651.6532356224244","752.8195461601239","796.349998076381","726.5082724181505","445.6300209962342"
"4386","747.0353881749696","748.7409202332849","737.6929461881283","709.8810162504597","663.9573352937294","660.1114141274192","709.4673528035504","709.0060827015317","709.8627959287192"
"4385","866.6434194270215","840.86353057254","700.8616126408419","511.99678420945247","357.24761069863354","502.88290585372715","736.2045288640243","861.3532093782035","813.210579721684"
"4384","765.9204987716188","777.9705959225012","759.7278398166021","767.727649410629","683.4984044631788","647.2706440155758","666.7749909509837","723.9872773697368","725.0950865022982"
"407","801.3944823109423","819.178699781495","823.3780461417223","839.8677654128239","841.9323285479729","808.1496983844168","828.2806924806855","797.3028876612206","805.4253180497594"
"406","734.0611267134485","702.2240196301566","685.976767004532","731.1399111633312","739.5263452142761","711.1294785804455","738.8550573180235","685.0659780030838","444.0692096603905"
"405","876.3781471821455","729.5305945826732","701.3068192004946","799.8625511466294","782.10181157399","807.4194905149927","824.4353089293844","835.6388960162369","784.7318435726746"
"1372","506.9119415570268","532.7214903014058","515.3792369684173","529.8365583113765","524.7489203061091","500.9026242300305","490.3810786286611","539.647259331553","522.1146930927226"
"1375","707.6448874788822","697.3766908086183","674.6630808680263","674.0266687004525","486.61939192362456","582.7888204732195","656.7270777944387","696.7618696493997","256.670799811797"
"1374","680.070281007776","786.6244701518085","693.1670609775105","745.1805793369261","496.62822299554296","583.3660591922836","692.5520305011133","684.4873790458008","313.9146404908781"
"1377","962.5719189479862","960.2899753254868","938.2626442569143","985.409464101419","977.8938248311227","961.3142871113693","1005.856305163493","989.2558187932007","1000.022181997608"
"400","759.7262180342927","719.4353332080537","702.3355037112544","736.8309582824164","752.7845985606001","724.5708243846921","741.1357565599714","704.8804732015044","690.047865688425"
"1379","711.5147882653481","706.9584146260792","690.4233475805758","710.7726812664122","713.5179025096149","696.4000710552666","735.6210769745015","730.1883165225074","736.2886357740088"
"1378","752.7741891079934","764.3011269843237","762.9620165194854","778.6375874201298","756.5892972414083","592.9632139302176","426.9964947506519","599.8982063829125","620.9630583363789"
"409","740.6158191215542","719.4316699579954","701.2971702942153","724.6637833558091","700.7003428431058","694.6619341013978","740.1652714619961","723.3100649977306","721.9070971084667"
"408","857.5475728642435","725.9426592454664","620.1033140514661","668.1247150531705","641.9755589777886","719.6780675168707","844.1442998918753","817.1958065395818","726.2688268779544"
"8684","455.4359295051138","438.5296474903506","444.6997462126522","439.31434012816555","433.68429977545605","427.5215831669006","426.85191369476183","453.43694866874836","416.740700884059"
"4031","800.4575718758342","825.1585999265158","803.1267628563585","856.8776064713744","759.3226957067825","789.3455858813916","867.832751668063","873.4220253483655","828.5917722591423"
"4030","747.6379045315356","751.5478295650174","705.5435980693459","739.184123410237","676.7775325097681","621.9747761327651","652.6703075804135","683.3183746419705","694.6391009716681"
"4033","708.4176794889498","700.7023050047536","625.2340809756022","505.259053927338","646.1764714148924","742.6728681249674","827.3539114372794","781.333550110132","776.368708407157"
"4032","773.2247920098198","807.5913878107973","818.6981235826904","873.3753736659949","833.5102674020095","814.8291678601298","852.9100116257754","889.9505433787549","870.7006530235791"
"4035","798.0051648814301","808.812638715645","790.2949808044963","841.2728866670561","800.4892405362583","815.6850501389341","853.3860975912036","841.1390851302897","827.3605954040078"
"4034","807.8038035544646","830.3833799063793","806.286455300234","832.28229749108","763.7511418341977","666.0068670738443","782.0739675052762","824.2820691545157","852.804028116957"
"4037","799.9024545539124","810.7359124392013","784.0985001314494","816.5835806288127","780.1387474907607","809.8880677726409","852.3365448650226","826.1422941834277","808.0804751802882"
"4036","588.2522464592346","627.9389635262029","665.5020475022242","763.6782821268519","775.1973278057134","766.3118908252629","828.2280764917975","812.177139784861","801.971653172956"
"4039","358.8282790558817","365.56634558537","431.25708729847554","553.885761055796","547.9607598269705","549.2589550845072","660.9644224457882","684.7963652049157","690.0309478282007"
"4038","796.1454746978717","756.03223193792","608.2385358372217","462.4182595270486","605.7636592899585","730.3019720773062","765.6710586582533","715.9592166294085","580.0147238342436"
"8173","416.7900000000001","414.74","416.41","422.51","420.48","424.66","422.26","442.52000000000004","437.36"
"8685","436.31347027947726","429.6179528515817","422.29899307365565","432.10265510759257","424.0963973826119","422.0272167641575","431.5988605034613","437.3087661545587","418.19037395824506"
"8174","496.2716446878979","486.32397948933027","482.93753006769543","454.30305825667614","473.39863779267324","468.1495839865747","467.82135912267506","428.55685577279473","417.21999999999997"
"2459","435.5260808337779","433.31807108991916","555.8018075220009","636.140701906688","684.3709736742211","781.2241129611208","830.0558522769653","918.183748394329","895.2247414830954"
"2458","755.5928137486718","736.1478076808995","731.2275865324954","785.3171130753807","773.5896041380696","767.6656239403974","803.2746357912847","799.182831801668","788.7012527189911"
"2455","713.2486412461996","697.0102086456038","663.4946871757749","625.3995232401033","659.5774412363056","653.2215605556772","666.4806664612953","633.0584683496487","616.4454891836626"
"2454","729.2047177061286","729.0503035488156","716.6678886405359","740.5356774193606","724.0893040899927","723.2601539920264","751.2305776803149","744.7251774986028","748.1680333506814"
"2457","718.4150570312944","723.1288020268696","703.2097997694461","745.5652369855371","726.3718879178975","721.3679127541735","755.0470390742516","758.4594067291858","755.0957094674102"
"2456","840.9332673698246","781.10504344603","793.7684407821934","847.2330596630571","844.7453233612807","905.8244544874209","905.1262675482694","858.9588866221667","926.6580636769806"
"2451","498.82043987194305","501.9607886300252","505.0215913312175","503.7940681604828","485.6192182597292","476.7065846758517","473.77262542744455","496.4376870329326","491.60795234697474"
"2450","494.3857952254751","498.8881815684247","498.53903602596057","514.0190068528134","481.6802938355889","475.428609561666","476.80823115229634","493.1769686389695","479.73188332548887"
"2453","786.5245026481227","728.5779546948445","711.0684173076651","770.2335082546484","762.1155591480882","783.063300067531","823.328841861987","834.1416441360898","829.6034387499042"
"2452","848.4534529803584","853.8274370862916","816.9431426565374","736.753769329823","690.2470957609341","670.622423078217","759.6162789480866","756.5706171643673","790.1323271154504"
"7852","917.692199404188","959.4141622956635","936.1666367139597","958.7524173749978","939.1386499939211","1016.8775753894355","1061.6087978194416","999.0983092239065","974.4505039285959"
"7853","777.4900724242015","769.741030088666","753.841766490979","779.1831889649891","637.6415910505415","696.3896240511998","750.9156322695211","801.5073583553454","787.384032706522"
"7850","498.69464545019326","495.8672866434349","481.7060124906707","511.52241102710343","453.9725907349521","489.25038844913695","470.5286146385077","461.83073715240926","447.0578697374164"
